ticket,order,time,time_msc,type,entry,magic,position_id,reason,volume,price,commission,swap,profit,fee,symbol,comment,external_id,direction,win,hour_utc,hour_ict,weekday
3480757198,3544611328,2026-04-10 17:02:56+00:00,1775840576947,1,1,20250101,3544592221,3,0.02,1.1734499999999999,0.0,0.0,1.0,0.0,EURUSD,ORDER_MIN_PROFIT,,SELL,True,17,0,Friday
3480777052,3544630979,2026-04-10 17:19:57+00:00,1775841597723,1,1,20250101,3544612082,3,0.03,1.17361,0.0,0.0,1.1400000000000001,0.0,EURUSD,ORDER_MIN_PROFIT,,SELL,True,17,0,Friday
3480799939,3544653877,2026-04-10 17:42:59+00:00,1775842979057,1,1,20250101,3544631820,4,0.03,1.17271,0.0,0.0,-3.27,0.0,EURUSD,[sl 1.17271],,SELL,False,17,0,Friday
3480835187,3544689149,2026-04-10 18:21:00+00:00,1775845260352,1,1,20250101,3544655121,3,0.02,1.17366,0.0,0.0,1.2,0.0,EURUSD,ORDER_MIN_PROFIT,,SELL,True,18,1,Friday
3480857138,3544710873,2026-04-10 18:43:56+00:00,1775846636750,1,1,20250101,3544689513,4,0.02,1.17268,0.0,0.0,-2.3,0.0,EURUSD,[sl 1.17269],,SELL,False,18,1,Friday
3480895829,3544749846,2026-04-10 19:41:15+00:00,1775850075982,1,1,20250101,3544710906,4,0.02,1.17161,0.0,0.0,-2.36,0.0,EURUSD,[sl 1.17161],,SELL,False,19,2,Friday
